# sha256 manifest of raw downloads (columns: sha256, bytes, date, licence, source, file)
sha256	bytes	date	licence	source	file
f367b8448ed509fa8cde52566385099ef90dbed9635d492aa141384076429258	1315819	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230505.json
0ce4a89ed2d614bddfef4ccfea612c6e904ea1d1800f13c853bc487146f2d64c	10456567	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230505.zip
b2538358fceda5167d4529707b7896463292399409c2edeacd5b2a10848df639	951459	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230508.json
903d31650cdaee96dd01da818b846fa01cb574505baff19c8c766fc8b729750d	7353113	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230508.zip
aa25fe079c2df1410a9122b8d15ec1b0bffd8ebcb060c88c0abbcc973525a96a	1128906	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230509.json
2e3681c0823b4f08ea169f71277a027173e167031a3aba54a19fb61dd87c8f0c	8264093	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230509.zip
91678ffc8218c0361ac67a4d4a1c3441a256969724d5726e322b124dc6209025	1228007	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230510.json
e56753b9a60b5d8e4e3b01fd7b84ad3020be4075cb7b5661a7bbada16e669e16	11028569	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230510.zip
26b6976e3a026d9bedfc29637a454a3ee6acc7a65960c79689e9b03ced505c60	1222229	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230511.json
c9e1cb27ff215589d3be27743b0cfcd6bba8337ee6e6d664e80da618c35a118d	9188959	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230511.zip
401dd69dcf9508b8a80ec3314b1c23680f5337658d800052d906ced0c98565d7	1127992	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230512.json
7beca4e92e6cfd26abed8952f73433928fc5ee8ac435873355d84c5e41f644f4	9548381	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230512.zip
93a7a66fb07476a88deef9778d361142a04e60e1a1805f382b5f4c119fdd1e25	981390	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230515.json
6e73b1224a9c2e401475d2f3768e6f0d2382a8d80324e60a241f1964e62f927e	7549613	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230515.zip
dd1315497d001d928074d543f16590a475c930bc64f962af12e5b0581b34ee96	1106916	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230516.json
12a4f238b7b160d20e7d97d3e440599db6dd84868bcdf38cdce7df1bc5fff65c	709404	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230516.zip
20be91fce43458e6399371006df64f05c0d3341dd87a84102f17410a94a03674	1524678	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230517.json
74d8ff7cd15579f04c5c59c906b65853c846f978554f92606197b40b80026ab2	14011776	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230517.zip
2d3cbb15881ad083cf4f8093e62c3812b7fb3fbb6382ea7b122e7db68393ba87	1411113	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230518.json
d8e1e0214045c48fe54c1c42370ffa1e807217c1568e16d738112d80a11c25fd	9773079	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230518.zip
e9da3b9abefc13b89aa61abe570933aea82c7283c09e8ea09a0bf688409e08ed	1458388	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230519.json
6f935adead20895f7a0b1c7abbffe90b1312dd1902e6c19d4cd504959170c324	5254878	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230519.zip
53eb7aaa467900d7826c5746ef3e3b6dc8a0c5a1bf143e195a816c658994442a	677923	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230522.json
d5bb8320aa73bb3ecebb26abe2f3631e0fdd64d44340b392a1663e1d07ea118c	3401213	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230522.zip
e6abe757d09098cb2bc85008f878b589286c97c313c5694d9b5036b220d4f476	1566874	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230523.json
e825a44399d5c2814ad1344c1046ccc9e9e4f60fc3c0d56354435e42545f889f	12704125	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230523.zip
7721813d3a6f1ea0035e460d09817e5df54177bb5b306785dd41e4b6475464a9	1455198	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230524.json
b92257ab5549b92f9a561b4af3c27b56ec8c7277b7d7b609a26c1ac21a0683eb	11252344	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230524.zip
ce14e06007d6ab0f20222d5bc74246a2ff32c4b4f21feb645b6fdc263a2861ea	1528977	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230525.json
53417e2d44429b9b0ea5ed4a1ecd80c642ce8b00fe9e64f09730a6a44b087720	12873671	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230525.zip
157159841d753d0740ac219bd8c275ec2d909e5264b08ff5d11842a7600c7b3c	885607	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230526.json
a1665fbda14012342c2d2655ed210eb4d432fd96a872b40654253c9994488345	9369853	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230526.zip
27d031441e1ba7c596a1b6b52c20716dc159c42d29e619bda0aa9b8b6f03ffec	1072119	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230529.json
87104c77ab81c6ae00721eed664d28eb65b8bb372eda5fcf6a8495400f556590	9556922	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230529.zip
6f9bcab3036418869f44230a14905a99b7015914a61bd169325d9546cee1069d	1304190	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230530.json
fccb9adf4a1be6e522bcb9da324987d7d0d2e5293825ed4caeff519bcd25f98a	10337994	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230530.zip
ef56858863016d629eb40e363e4f29da7004af9f831fcc04be1b6e02b3b57340	1467393	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230531.json
7c3a565c7be4e59a5b09235cc24a72c2dd1f48d79a4484bcb4b0c88d1e3dfcc7	13274709	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230531.zip
44bb8dfec90c0a7524f8ec0df633aa3aa3cc00a5d03694bd30d95ebbcf7ed960	2154373	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230601.json
4ae7d054b3b6c9cffcbb38f31b08d54e1e90e0c763ad90fd64a93d0d035c2fc1	20086114	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230601.zip
08d7fe06a5d0dea1ccfe4cbe1e8e5467c9ad19e87f93bc84a02643eed630117c	1426767	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230602.json
bc639d27fc1d323444e847dc6942c50656332e3a3bdd05d84f7f0fcbd5f6a6a1	12229021	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230602.zip
7e9af7b0a6016cc45b7a1d08e8c491d13ce2dff8517ba627d4a785f7d2c5952a	432481	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230605.json
b403aa9a63f9137e366873d2f60e4404deaaa37cd4b0059dbac3540ba3565ed7	4506584	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230605.zip
d1addee111d913e42513ace4fbad6e6ad3ad2dadde6b4babca978586d91d794f	1337611	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230606.json
9a70efe0b375aa0fb9485e2be6bb533aa6788bba21310191eb5c158886ec4ae6	8963837	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230606.zip
f33ac50d9c9c80652d4283e58e6be528834006b23463b7bac080de9d14497758	1004370	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230607.json
708cfc3f21f50607120c2355d623db0c731dc718137a9ddda720e2a7655b3767	9001515	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230607.zip
c65c43373f100577444a5f6c97ea040088d99894049b64c9f3fb76b68a374145	1216232	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230609.json
62f600315dc59f9b5035d0d468d1fbccbb0b7c64d7bdd4f6a5d044b2b6e9a216	10154343	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230609.zip
3e14f09eaba5fe5505b4220f4f02d378cd34e552bc464b55472680f53010b999	1133506	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230612.json
0b3bffbbd75eca0b1c3f736f9b692a5b2781d2c8933d566c2b360d492765c96e	8877109	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230612.zip
90fba544271a3eba890093bb2720246dc05ee6699ed4db8a0c5630dd512553b4	965559	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230613.json
642d8915364830a37c38ded7e8a8b633d3cfc0d1c9612a28c53fe6807a556915	4097610	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230613.zip
59bcd687235b24f9b15b8cda9ea4f727c5e867647749ef4dd4cbc2665c6dd814	1074302	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230614.json
395c874715d201777235982429223d31e81ece798c3b010244f5889ae708c292	1516143	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230615.json
b2e8209abd61e030168d13947ed8d31d564f58b5d86f58ad94d36578c6623f89	13232250	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230615.zip
ac918e99c5875dccd1c0187b6dbef540a9ddd372bba9c04d672c400b6d03d1a6	1197069	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230616.json
a5cf182a0577908c603d12107a9079b727b34d9e961b9fa2bc800eaeaab4eda2	9485062	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230616.zip
77e83701efbdc9863dd92bf22937c7edd7e93ea2c7fd541791708a3b528154cb	1398583	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230619.json
8e5e9bfe3b0152ae2dd8839e25e404563a1185eb6cb78d970ad0eabfdc8bb0a8	4396083	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230619.zip
f2d0c48ec26e9d9ad3c8384a56efc8ad628ad3709c7395d1d075e135166dcff2	984520	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230620.json
de6eaffcbbd9d51169f4ae0311d36af6541808f81250d966ff35b88c313aa3a9	7458171	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230620.zip
842d45d4d6edba6e98149fb52db7a97d092240d37a3a75adfdedd7103ce449ee	753400	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230621.json
00d1e04fb31b7fecb7b36fd8a705adcd22367da1a726f82bf362631fcef0c9c2	7768272	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230621.zip
cf673223bd55ec6bbfe263e4a87651c2582d994159cd6f4b18800d1b5af3456a	1975935	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230622.json
bb1d38f409cf94129b09cc8b15947f9a6c2b9c60f2edb477c10c9e35f5f875af	15983499	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230622.zip
c32bacba5562bd05adea02a776020cf2cb456eb0f36d689b27deb60580d9c161	1158716	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230623.json
eae9ff7ad2b49600ef8299dbf7ca784cae38e297bb089fa0b85fccc5092167e5	9894245	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230623.zip
160638445a042d94fe01b62bb88a923da108ba015025c58d9240c0461a277b91	1430123	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230626.json
2ee71f10b905f3c1034f3dc6890015f08814e866002052c95dda787e246c7b19	12346462	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230626.zip
e24eb6847c5ca188f8927cfee979a27e9c5e860304a8f4ed186493734a157230	1381967	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230627.json
dc67cdc88763f9d4ae8e4107987cfed0c4cc08e6b672b65fb2ffb0b54db5f49b	10695901	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230627.zip
826fc260d19a775824af099d6d13d16254ddf0cddfe91bc7b42498e12e1314c8	1611335	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230628.json
ae31a99d2148f61da1cb3e9096cc048b065631b585aa61b80093ac27edcf3d65	14993352	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230628.zip
469af8fee016bb5b48de84d776f5bdc375a7ead36100fee50ab99b05505cf8a6	1520127	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230629.json
0c4dd6fb9d46a38f4fc83552784df2f31ea5d258eea93375d2e3c1532ed47f07	11255826	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230629.zip
d65ebd5030ca7d4b14a3e52ea302f65e515068423a142665047981f3a17f9707	1542894	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230630.json
993df07f44ab6867b92b9ba8ab00ea09dd5f2018791431075c7734f86a3e4c3f	15654911	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230630.zip
8080484fb879be987a68522522ac961fbcb818361d0a20b2f568fdc9d9ffc494	2063359	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230703.json
5ae586e99452b1afd7371848be4a22124ebbaf16edfa2429531001d23dcc5d71	17405713	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230703.zip
1c0a48106636fb57f5446760e9c36855442c1923a2ff41e08c587fcc58b5c1b5	813924	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230704.json
e850f6ce4a35e94b5cb446363ff9ae49b87c4a507a4873df8efe19bdde417d0c	6661039	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230704.zip
ab63d3e22238c18762c8a21cdfe1b8c4736a5577c9d37de3a4c046306bcaa844	27734	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230705.json
d54638199344a9d3d354f05b9dd931581e8b5c2933ce88a83641f4a09842e3d0	165641	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230705.zip
822604bdb49511ea52e1c93bb838a1bde03867d7f03101d051cdc70e753cbb41	53500	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230706.json
21060214cfc47b04177286c267e0729bd2e9290d2bd29fa82afde5caa6bf43f5	383803	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230706.zip
f1e26e05da1b4a263d9bc7ef4933a1804b872a4e6d13b9d011c62ff63651cf9d	70460	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230710.json
5ed09f84aa6a5058ff81edd802c1865cb784044f4c262897640ad1b1315b1046	100367	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230710.zip
f0374a6baf02eb5c587822a1a0c1f3781ec8586e63e33852c8708c01b8fbf03f	54226	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230711.json
e02c58e35f73b5449a06ffa9d2e6cde38c2b206b3ac495cbd5fca043c5373fde	31495	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230711.zip
